characters_araber;Araber_verkleidet
spokentexts_ermittler_top_a01__der_erbe_des_raben_tseq_st_9;Monsieur ?!
spokentexts_ermittler_top_a01__der_erbe_des_raben_tseq_st_10_direction;appease
spokentexts_ermittler_top_a01__der_erbe_des_raben_tseq_st_10;Ça fait rien !.
texts_ermittler_top_a01_ermittler_constabler_tseq_title;L'agent Robert Oliver
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_1;Agent Robert Oliver... Est-il possible que j'ai lu votre nom dans le journal ?
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_2_direction;with pride
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_2;C'est probable, Monsieur, c'est même très plausible.
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_3;Robert était là quand le premier Oeil du Sphinx a été volé.
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_4;Pourquoi vous étiez dans le musée ? Avez-vous vu quelque chose de l'extérieur ?
sequences_ermittler_top_a01_ermittler_constabler_tseq#4;[The guard stiffened slightly. The question annoys him and he has something to hide.]
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_5;Eh bien, monsieur, j'ai remarqué que la porte était entrouverte, ce qui était suspect. Et il était de mon devoir d'enquêter, monsieur.
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_6;Scotland Yard lui a donné une recommandation et me l'a assigné en tant que agent de liaison.
spokentexts_ermittler_top_a01_ermittler_constabler_tseq_st_7;Un grand honneur, monsieur !
sequences_ermittler_top_a01_ermittler_constabler_tseq#8;[Ohi looks back to the guard.]
texts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_title;Investigations personnelles
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_1_direction;formally
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_1;J'espère que vous reconnaissez qu'en tant que policier Suisse, je puisse procéder à des investigations dans mon propre pays ?
sequences_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq#1;[The investigator does, as if trying to look through the metal shielding to the outside.]
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_2;Sommes-nous encore en Suisse ?
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_3;Je pourrais être vos yeux dans le train aussi longtemps que vous êtes ici dans ce wagon.
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_4_direction;doubtful, suspicious
spokentexts_ermittler_top_a01_ermittler_eigene_ermittlungen_tseq_st_4;Oh vraiment ?
texts_ermittler_top_a01_ermittler_falle_tseq_title;Piège
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_1;Vous voulez tendre un piège à quelqu'un ?
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_2;Alors j'avais raison !
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_3;Vous ne voulez vraiment attirer quelqu'un dans un piège !
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_4;Ce ne sont pas vos affaires !
sequences_ermittler_top_a01_ermittler_falle_tseq#6;[The investigator rise a hand and brings the guard so to silence.]
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_5;Peut-être que quelqu'un a sévi récemment à Londres?
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_6;Et comment pourrais-je l'appâter dans mon piège, alors ?
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_7;Avec un Oeil ?
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_8;Un oeil en route de Zurich pour le Caire ?
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_9;Quelqu'un a fait ses devoirs ! C'est bien, Officier.
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_10_direction;unsure
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_10;Avec quelque chose à l'intérieur du coffre-fort !
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_11_direction;played disappointed
spokentexts_ermittler_top_a01_ermittler_falle_tseq_st_11;Tut tut... Quelqu'un n'a pas fait ses devoirs
texts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_title;Compartiment de l'archéologue
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_1;Il y a un certain professeur Lucien dans le train.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_2;C'est un archéologue de Londres.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_3_direction;interested
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_3;Et quelle est son histoire ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_4;Eh bien... Il semble que quelqu'un l'ai enfermé dehors.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_5_direction;irritated
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_5;Enfermé dehors ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_6;Eh bien, oui. La porte était fermée et il se tenait à l'extérieur.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_7;Il a affirmé qu'il ne l'avait pas fermée lui-même.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_8;Vous l'avez aidé ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_9;Oui.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_10;J'ai ouvert au professeur Lucien en utilisant une paire de pinces.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_11;Vous avez remarqué quoi que ce soit à l'intérieur du compartiment ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_12;La fenêtre était ouverte. Quelqu'un aurait pu sortir par là.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_13;Et le professeur ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_14;Il a agit étrangement. Il a fouillé dans son sac en cuir.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_15_direction;curious
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_15;Et ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_16;Il semblait avoir trouvé ce qu'il cherchait.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_17_direction;half to himself
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_17;Bien.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_18;Jolie travail !
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_geloest_tseq_st_19;Maintenant, peut-être que vous pourriez me donner quelques informations ?
texts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_title;Compartiment de l'archéologue
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_4;Eh bien... Il semble que quelqu'un l'ai enfermé hors de son compartiment.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_6;Eh bien, oui. La porte est verrouillée et il est debout à l'extérieur sans clé.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_7; At-elle été verrouillée de l'intérieur ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_8;C'est possible.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_9_direction;thoughtful, a little worried
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_9;Hmm.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_10;Pensez-vous que cette porte verrouillée pourrait être importante ?
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_11;Le professeur Lucien joue un rôle important dans cette histoire...
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_12;Très bien, Officier Zellner. Soyez mes yeux et mes oreilles dans le train et voyez pour que le professeur Lucien retourne dans son compartiment.
sequences_ermittler_top_a01_ermittler_kabine_archaeologe_tseq#12;[As he speaks, a short cut on Öhis face that brightens. He is pleased. Then cut to the guard, who is obviously not agree now to get a competition.]
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_13;Revenez me voir quand ce sera fait.
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_14_direction;pleased
spokentexts_ermittler_top_a01_ermittler_kabine_archaeologe_tseq_st_14;Avec plaisir, monsieur !
texts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_title;Dire au revoir
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_1;Je vais aller m'occuper de cette porte.
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_2;Bien.
sequences_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq#2;[Ohi is turning half, wants to get out.]
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_3;Et... Officier Zellner ?
sequences_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq#4;[Ohi stops, turns around.]
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_4;Oui ?
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_5;Ne nous dérangez pas, sauf si vous avez quelque chose de nouveau à signaler.
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_6;Bien sûr. Un voleur pourrait s'inquiéter si il y a trop d'activité dans le wagon.
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_7;Exactement. Frappez deux fois. Nous saurons que c'est vous.
spokentexts_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq_st_8;Compris.
sequences_ermittler_top_a01_ermittler_verabschieden_erstmalig_tseq#10;[Ohi leaves the wagon.]
texts_ermittler_top_a01_ermittler_verabschieden_tseq_title;Dire au revoir
spokentexts_ermittler_top_a01_ermittler_verabschieden_tseq_st_1;Je vais me remettre au travail maintenant.
spokentexts_ermittler_top_a01_ermittler_verabschieden_tseq_st_2;Bien.
sequences_ermittler_top_a01_ermittler_verabschieden_tseq#2;[Ohi leaves the wagon.]
texts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_title;Porte-monnaie
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_1;Et puis il y a la baronne. Elle a perdue son sac à main.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_2;La baronne von Trebitz m'a dit qu'elle avait perdue son sac à main.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_3;La baronne von Trebitz ?
sequences_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq#3;[Investigator is looking at the guard.]
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_4;Intéressant...
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_5;En effet, Monsieur.
sequences_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq#6;[Investigator looks back to Ohi.]
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_6_direction;thoughtfully
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_6;Mais... Cela n'a rien à voir avec notre affaire.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_7;Donc, je ne devrais pas m'en préoccuper ?
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_8;Ah, pourquoi pas ? C'est votre travail de policier.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche1_tseq_st_9;Mais ne comptez pas sur moi pour être particulièrement intéressés par un sac perdu.
texts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_title;Sac à main
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_1;Et puis il y a la baronne. Elle a perdue son sac à main.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_2;La baronne von Trebitz m'a parlé de son sac...
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_3;La baronne von Trebitz ?
sequences_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq#3;[Investigators looks to the guard.]
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_4;Elle finance tout cela, n'est-ce pas ?
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_5;En effet, Monsieur.
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_6;J'ai trouvé le sac à main. David Kreutzer un violoniste Autrichien l'avait.
sequences_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq#7;[Investigator looks back to Ohi.]
spokentexts_ermittler_top_a01_ermittler_verschwundene_brieftasche2_tseq_st_7;Hmm. Ça n'a probablement rien à voir avec notre affaire... Bon travail quand même.
texts_geiger_mo_ex_4;Observer le violoniste
texts_geiger_mo_talk_mit_1-7;Parler au violoniste
texts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_title;Sac de la baronne
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_1;Une passagère a perdu son sac à main. Peut-être que l'avez-vous vu ?
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_2;Je n'ai pas quitté mon siège.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_3;Donc, il y a des voleurs dans le train !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_4;Il a disparu depuis un certain temps. Probablement depuis Zurich.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_5;Hahaha ! Les Suisses ne lâche pas si facilement l'argent, hein ?
sequences_geiger_top_a01_geiger_brieftasche_gesehen01_tseq#7;[Ohi looks slightly reproachfully.]
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_6;Oh, excusez-moi.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen01_tseq_st_7;Non, je n'ai pas vu de sac à main.
texts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_title;Sac de la baronne
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_1;À propos de ce sac...
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_2;Oh, oui. Il a été retrouvé ?
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_3;Une passagère a perdu son sac à main. Il a peut-être été volé.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_4;Vraiment ?
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_5;Quelqu'un vous a vu avec votre étui à violon sur le quai à Zurich...
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_6_direction;indignant
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_6;Qu'est-ce que cela veut dire ! Je n'ai rien volé !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_7_direction;surprised, irritated
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_7;Personne n'a dit que vous l'aviez fait !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_8;Je voulais juste vous demander si vous aviez remarqué quoi que ce soit sur ​​le quai.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_9;Ah... Eh bien...
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_10;Pourquoi avez-vous pensé que je vous accusais ?
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_11;Eh bien, je pensais que... Parce que vous avez parlé de mon étui à violon dans et de ce sac...
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_12;A propos. Puis-je jeter un oeil sur votre violon ? Ce doit être une belle pièce !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_13;Oh, c'est... C'est impossible. C'est un véritable Guarneri.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_14_direction;throws in short
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_14;Il est très précieux !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_15;Vraiment ! Et aussi très sensible.
sequences_geiger_top_a01_geiger_brieftasche_gesehen02_tseq#17;[Ohi looks around.]
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_16_direction;blankly
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_16;Qu'est-ce qui pourrait lui nuire ici ? La lumière? L'air ?
sequences_geiger_top_a01_geiger_brieftasche_gesehen02_tseq#19;[The Geiger does not know what to say.]
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_17_direction;sternly
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_17;Puis-je vous demander d'ouvrir l'étui à violon ?
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_18;Non, vous ne pouvez pas ! Je ne suis pas coupable de quoi que ce soit !
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_20;Je crains de devoir insister.
spokentexts_geiger_top_a01_geiger_brieftasche_gesehen02_tseq_st_21;Et je crains que vous ayez besoin d'un mandat. Je vais pas rester ici et vous laisser fouiller dans mes affaires !
sequences_geiger_top_a01_geiger_brieftasche_gesehen02_tseq#25;[The Geiger turns back to the window, the dialog is closed.]
texts_geiger_top_a01_geiger_ende_tseq_title;Dire au revoir
spokentexts_geiger_top_a01_geiger_ende_tseq_st_3;Très bien.
spokentexts_geiger_top_a01_geiger_ende_tseq_st_4_direction;as adoption
spokentexts_geiger_top_a01_geiger_ende_tseq_st_4;Bon voyage !
spokentexts_geiger_top_a01_geiger_ende_tseq_st_5;Merci.
sequences_geiger_top_a01_geiger_ende_tseq#7;[The Geiger returns to its idle.]
texts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_title;Événements inhabituels
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_1_direction;embarrassed, tried to bring the conversation back in transition
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_1;Oh... Bien sûr.
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_2;Je voulais vous poser la question suivante: avez-vous remarqué quelque chose d'inhabituel dans le train ?
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_3;Je suis sûr que votre récital sera un grand succès !
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_4;Mais dites-moi... Avez-vous remarqué quelque chose d'inhabituel dans le train ?
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_5;Quelque chose d'inhabituel ?
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_6;Des personnes agissant de façon suspecte, par exemple.
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_7;Pour l'amour du ciel ! Y a t-il lieu de s'inquiéter ?
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_8;Tout va bien, monsieur. Les Suisses sont des gens très prudents.
spokentexts_geiger_top_a01_geiger_ungewoehnliches_gesehen_tseq_st_9;Je comprends... Non, je n'ai rien remarqué.
texts_geiger_top_a01_geiger_wer_ist_er_tseq_title;Qui est-ce ?
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_1;Si je ne me trompe pas, vous êtes un violoniste ?
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_2;Exact.
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_3;Un instrument merveilleux ! La musique du violon touche l'âme.
sequences_geiger_top_a01_geiger_wer_ist_er_tseq#3;[The Geiger smiles and remembers better times.]
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_4;C'est pourquoi j'ai appris à en jouer.
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_5;Jouez-vous dans un orchestre ?
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_6;Non les orchestres ne font pas vraiment partie de mon monde.
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_7;Un violoniste soliste ! Les meilleurs solistes voyagent beaucoup et font un tas d'argent, c'est ce qu'ils disent.
sequences_geiger_top_a01_geiger_wer_ist_er_tseq#9;[The face of the geiger petrifies.]
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_9_direction;petrified, slightly bitter
spokentexts_geiger_top_a01_geiger_wer_ist_er_tseq_st_9;Dans ce cas, je ne suis probablement pas l'un des meilleurs.
texts_geiger_top_a01_geiger_wohin_reist_er_tseq_title;Où voyage t-il?
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_1_direction;embarrassed, tried to bring the conversation back in transition
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_1;Oh... Donc, vous êtes en partance pour Istanbul ?
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_2;Vous voyagez à Istanbul sans vous arrêter ?
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_3;Non, je fais une étape à Venise.
sequences_geiger_top_a01_geiger_wohin_reist_er_tseq#6;[Ohi is slightly irritated.]
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_5_direction;explaines
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_5;Sur un navire. Je vais au Caire.
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_6_direction;excited
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_6;Le Caire !
spokentexts_geiger_top_a01_geiger_wohin_reist_er_tseq_st_7;Je joue pendant une réception au Musée égyptien.
spokentexts_geiger_ex_1_st_1;Le violoniste est un gentil garçon. Il voyage à travers les plus beaux paysages de montagne du monde.
spokentexts_geiger_ex_1_st_2;Mais on peut espérer que son violon est sonne mieux que lui.
spokentexts_geiger_ex_2_st_1;Il pourrait y avoir plusieurs raisons à propos des mains tremblantes du violoniste. Des nerfs à rude épreuve, une maladie...
spokentexts_geiger_ex_2_st_2;Je parie sur l'alcool. Il ne serait pas le premier musicien a ruiner sa carrière de cette façon.
spokentexts_geiger_ex_3_st_1;Matt dit que le violoniste a mis quelque chose dans son étui à violon sur le quai. Ca semble un peu suspect.
spokentexts_geiger_ex_3_st_2;La question est, quelle crédibilité peut-on donner à ce garçon ?
spokentexts_geiger_ex_4_st_1;Il n'y a aucun moyen de le dire s'il avait l'intention de voler le sac à main ou si le hasard a joué un rôle.
spokentexts_geiger_ex_4_st_2;Des problèmes financiers, le manque de moralité... L'occasion fait le larron.
spokentexts_geiger_ex_5_st_1;Le violoniste ne semble pas être très content pour cette fenêtre.
spokentexts_geiger_ex_6_st_1;Je vais informer les autorités de Venise. Ils décideront quoi faire avec lui.
spokentexts_geiger_ex_7_st_1;La fenêtre est coincée !
spokentexts_geiger_ex_7_st_2;Mais je devrais me dépêcher. Tôt ou tard, il va forcer dessus et de réussir !
sequences_geiger_talk_mit_1#1;[Idle as the Geiger thoughtfully sits on his place and looks out the window, maybe he's lying with one are on the window and supports his head with his hand. He looks out the window melancholy. Two idle variations. In one example, he could hand rub (as if it were cold / deaf). In the other he could e.g. short stop to look out the window and look down the aisle instead and scratching it.]
sequences_geiger_talk_mit_1#2;[Ohi goes towards the Geiger.]
sequences_geiger_talk_mit_1#3;[Cut to the hand of the Geiger in closeup.]
sequences_geiger_talk_mit_1#4;"[From Idle out the Geiger consideres his trembling hand (""Has it been that bad?"") Clenches, and then shuts the eye (""Pull yourself together""). He opens his eyes, noted that Ohi has approached him and looks at him.]"
spokentexts_geiger_talk_mit_1_st_1;Bonjour, monsieur.
spokentexts_geiger_talk_mit_1_st_2;Bonjour.
sequences_geiger_talk_mit_1#7;[The Geiger goes in talk-Status]
spokentexts_geiger_talk_mit_2_st_1;Si je peux vous déranger un fois de plus...
sequences_geiger_talk_mit_2#2;[The Geiger goes in talk-Status]
sequences_geiger_talk_mit_2#3;[A dialogue between Ohi and the Geiger begins.]
spokentexts_geiger_talk_mit_3b_st_1;Je ne sais pas quoi lui demander de plus. Il n'a rien remarqué de suspect.
spokentexts_geiger_talk_mit_4_st_1;Excusez-moi, monsieur...
sequences_geiger_talk_mit_4#2;[The Geiger looks bad at Ohi.]
spokentexts_geiger_talk_mit_4_st_2;Non, je ne vous excuse pas. Je vous ai dit que je voulais voir cette fenêtre fermée et vous l'avez ouverte à nouveau !
spokentexts_geiger_talk_mit_4_st_3;Mais c'est parce que...
spokentexts_geiger_talk_mit_4_st_4;Il semble que je ne peux pas guérir les gens de leur insolence.
spokentexts_geiger_talk_mit_4_st_5;Mais au moins, je peux refuser de leur parler !
sequences_geiger_talk_mit_4#7;[The Geiger turns away from Ohi, don't want to talk no more.]
spokentexts_geiger_talk_mit_5_st_1;Aucune chance. Il ne me parle plus.
spokentexts_geiger_talk_mit_6_st_1;Bonjour, monsieur.
spokentexts_geiger_talk_mit_6_st_2;Cette fenêtre reste fermée !
spokentexts_geiger_talk_mit_6_st_3;Je ne suis pas venu à cause de la fenêtre. J'aimerais jeter un oeil à votre étui à violon.
spokentexts_geiger_talk_mit_6_st_4_direction;indignant
spokentexts_geiger_talk_mit_6_st_4;C'en est trop !
spokentexts_geiger_talk_mit_6_st_5;D'abord la fenêtre et maintenant vous voulez regarder dans mon étui à violon ?
spokentexts_geiger_talk_mit_6_st_6;Eh bien, c'est ça.
spokentexts_geiger_talk_mit_6_st_7;Hors de question !
spokentexts_geiger_talk_mit_6_st_8;Procurez-vous un mandant ou un truc du genre. Jusque-là: adieu !
spokentexts_geiger_talk_mit_6_st_9;Mais...
spokentexts_geiger_talk_mit_6_st_10;Adieu !
spokentexts_geiger_talk_mit_7a_st_1;Le violoniste est peu coopératif. Je ne suis pas autorisé à fouiller ses effets personnels contre sa volonté du moins sans une bonne raison... et il le sait.
spokentexts_geiger_talk_mit_7a_st_2;Je dois trouver quelque chose.
spokentexts_geiger_talk_mit_8_st_1;Excusez-moi, monsieur !
texts_junge_benutzt_karamellbonbons;Donner à Matt un caramel
texts_junge_mo_ex_1;Examiner Matt
texts_junge_mo_talk_mit_1-4;Parler à Matt
texts_junge_top_a01_junge_ablenken_ja_tseq_title;Oui, distrait le.
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_1;Hmm. Qu'est-ce que tu proposes ?
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_2;Je... Je pourrais lui dire qu'il y a une valise pleine d'argent dans le wagon suivant. Si c'est un voleur, il va aura certainement envie de jeter un coup d'oeil.
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_3;Je crois pas qu'il tombera dans le panneau.
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_4;Ou alors je peux l'insulter et courir. Il essaiera de m'attraper et cela vous laissera une chance de fouiller l'étui à violon.
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_5_direction;ihm wird klar, dass er einen Fehler gemacht hat
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_5;Maintenant que j'y pense, c'est quelque chose que je dois faire moi-même. C'était idiot de demander ça a un petit garçon.
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_6_direction;indignant
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_6;Un petit garçon ?! Vous plaisantez !
spokentexts_junge_top_a01_junge_ablenken_ja_tseq_st_7;Désolé, euh shérif. Mais ton idée de le distraire est plutôt bonne malgré tout.
texts_junge_top_a01_junge_ablenken_nein_tseq_title;Non, c'est trop dangereux.
