characters_araber;Araber
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_2;This time we'll get him!
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#3;[The investigator turns to Ohi.]
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_3_direction;worried
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_3;Zellner?
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#5;[The investigator came up to Ohi, he puts a hand on his back.]
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_4;Are you okay?
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_6_direction;weak
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_6;Yes. Come on! We have to...
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#10;[Suddenly, sirens sound.]
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#11;[The investigator looks suprised around.]
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#13;[Ohi looks around too, but that was a turn too much. He collapses and lies unconscious. The investigator can not catch him, but kneels immediately next to him.]
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_8;Zellner? ZELLNER!
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_7_direction;Frustration
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_7;Merde!
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#15;[The investigator looks around, do not know what to do. He wants to start running on the one hand, on the other hand he can not leave alone Ohi. Frustrated, he finally hits several times with the open hand on the floor.]
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_9_direction;Frustration
spokentexts_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig_st_9;AHRGH!
sequences_a06_nebendeck_seq_a06_nebendeck_oehi_wird_ohnmaechtig#1;[*** END OF SECTION SECTION 07 *** PLEASE START *** END OF SECTION ***]
sequences_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig#0;[Ohi goes the railing along, he's shaking. He must hold himself, (idle).]
sequences_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig#1;[The doctor comes in, goes to Ohi.]
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_1_direction;bewildered
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_1;Are you okay?
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_2;Maybe you'd better take a rest, in case the blow was more severe...
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_4_direction;far away
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_4;ZELLNER! Up here!
sequences_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig#6;"[Ohi makes a powerless ""Leave me alone / Is already"" gesture and gets up right again.]"
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_5;I'm okay.
spokentexts_a06_nebendeck_seq_a06_nebendeck_rabenjagd_erstmalig_st_6;Come on!
texts_a06_treppensaal_ausgang_nebendeck_mo_leave_1;Go to the side deck
spokentexts_a06_treppensaal_ausgang_nebendeck_leave_1_st_1;All right, Doc, I'm off!
sequences_a06_treppensaal_ausgang_nebendeck_leave_1#2;[Ohi is going toward side deck away from the scene. The doctor stops briefly hesitated, then he go to Ohi.]
spokentexts_a06_treppensaal_ausgang_nebendeck_leave_1_st_2;Oh, no! I'm not going on a manhunt all by my self!
texts_a06_treppensaal_tuer_salon_mo_leave_1;Enter the saloon
spokentexts_a06_treppensaal_tuer_salon_leave_1_st_1;No.
spokentexts_a06_treppensaal_tuer_salon_leave_1_st_2;I'm sure Captain di Conti has everything under control in the saloon.
spokentexts_a06_treppensaal_tuer_salon_leave_1_st_3;Especially the champagne bottles.
sequences_a06_treppensaal_seq_a06_treppensaal_nach_schuss#0;[The investigator and the doctor are coming running to the scene, stop and looking around. Suddenly a thought comes to the investigator.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_nach_schuss_st_1_direction;suspect bad
spokentexts_a06_treppensaal_seq_a06_treppensaal_nach_schuss_st_1;Oh, no!
sequences_a06_treppensaal_seq_a06_treppensaal_nach_schuss#2;[The investigator goes to the door of the Baroness, pounding against it.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_nach_schuss_st_2;Baroness von Trebitz?
spokentexts_a06_treppensaal_seq_a06_treppensaal_nach_schuss_st_3;BARONESS?! Open the door!
sequences_a06_treppensaal_seq_a06_treppensaal_nach_schuss#5;[The doctor tries to break the door with his shoulder. Finally, he takes a step, and breaks it up with a powerful kick.]
sequences_a06_treppensaal_seq_a06_treppensaal_nach_schuss#10;[Ohi comes badly hit around the corner. He staggers, but manages passing the doctor in the cabin.]
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#0;[Ohi and the investigator are coming into the scene.]
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#1;[At the same time, the captain and the Baroness come out of the salon. The captain holds the Baroness, she seems to have a bit too much alcohol. They stop then (idle).]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_1;Inspector Legrand! And...
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_3;Constable Zellner! So you have decided to join us on our journey, after all?
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_5;So it would seem. We are searching for Dr. Gebhardt.
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#7;[The captain looks around a little hesitant, do not know if he can leave the baroness alone. She breaks away from him, both stand alone from now on.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_6_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_6;I'm just fine, Captain Conti.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_7_direction;friendly
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_7;Di Conti.
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#10;[The Baroness is slightly shaking (idle).]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_8_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_8;I'm in control, I can manage.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_9_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_9;Tell James he absolutely must wake me at a quarter to ten.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_10;Certainly, madam.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_11_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_11;Absolutely!
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_12;I shall see that he does.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_13_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_13;And now I shall return to my chambers!
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#17;[The Baroness takes a few steps, then stays next to the investigator and holds him ar the shoulder (idle).]
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#18;[Cut to a closeup of the face of the investigator and the backhead of the Baroness.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_14_direction;drunk
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_14;You'll be in the bar tonight at ten, inspector?
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_15_direction;thoughtfully
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_15;If... that's what you wish...
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#21;[The investigator looking pensive. Then cut back to a long shot.]
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#22;[The Baroness makes a swiping gesture (leave me alone).]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_16_direction;drunk, hilarious
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_16;It will be spectacular! I promise!
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#24;[The Baroness goes to her cabin, has a little trouble getting through the door (could possibly the first attempt to run against the frame), and finally disappeared in the booth.]
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#25;[The three men look after the Baroness.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_17_direction;apologetic
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_17;The fresh sea air and perhaps a glass of champagne too many...
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#27;[The three men look at each other.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_18_direction;Happy
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_18;But I'm glad that you decided to join us on our journey to Cairo!
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_19_direction;apologetic
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_19;Not quite voluntarily.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_20;So he says.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_21_direction;slightly annoyed
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_21;I was jumped.
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#32;[Ohi looks at the investigator.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_22_direction;determined, forceful
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_22;From BEHIND.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_23_direction;indignantly
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_23;But... no... that... that is...! 
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_24;Dr. Gebhardt should have a look at him, Captain di Conti.
spokentexts_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen_st_25;Of course. Please have a seat in the saloon, Constable Zellner. I'll summon the doctor.
sequences_a06_treppensaal_seq_a06_treppensaal_oehi_und_ermittler_treffen_kapitaen#37;[The captain makes an inviting gesture towards the salon.]
sequences_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig#0;[The investigator and the guard are already there , Ohi and the doctor are coming in.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig_st_1;Robert, go to the baroness and don't let her out of your sight.
spokentexts_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig_st_2;Zellner, you're coming to the port side.
spokentexts_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig_st_3;Doctor, you go to starboard.
spokentexts_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig_st_4;I'll start at the forecastle and work my way back to the two of you. Understood?
sequences_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig#5;[The guard nods, runs to the cabin door and starts to knock.]
sequences_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig#6;[At the same time, the investigator runs to the front out of the image.]
sequences_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig#7;[The doctor raises his hand, wants to protest.]
spokentexts_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig_st_5;But...
sequences_a06_treppensaal_seq_a06_treppensaal_rabenjagd_erstmalig#9;[The doctor let the hand down again. He remains irresolute, looking around, does not know what he should do(Background-Sequenz.]
sequences_a06_treppensaal_seq_wachmann_klopft_an_tuer_bg#0;[The guard knocked hard against the door of the Baroness.]
spokentexts_a06_treppensaal_seq_wachmann_klopft_an_tuer_bg_st_1;Baroness von Trebitz?
sequences_a06_treppensaal_seq_wachmann_klopft_an_tuer_bg#2;[The guard slams his fist against the door of the Baroness.]
spokentexts_a06_treppensaal_seq_wachmann_klopft_an_tuer_bg_st_2;Hello? Baroness von Trebitz?! Open the door!
sequences_a06_treppensaal_seq_wachmann_klopft_an_tuer_bg#4;[The guard tries to open the door, press his shoulder against it, but the door remain closed.]
texts_a06_vorderdeck_ausgang_nebendeck_mo_leave_1;Go back to the side deck
sequences_a06_vorderdeck_ausgang_nebendeck_leave_1#1;[Ohi and the doctor goes back to the side deck.]
texts_a06_vorderdeck_tuer_frachtraum_mo_ex_1;Look at the door
spokentexts_a06_vorderdeck_tuer_frachtraum_ex_1_st_1;No time for a trip down memory lane. Legrand caught the burglar!
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_1;Ridiculous!
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_3;You wanted to come along, orders be damned, and so you found a way to stay here.
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_4;I should throw you overboard!
sequences_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende#4;[Ohi is turning half, holding the back of his head against investigator (idle).]
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_2_direction;angry
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_2;I would have dreamed up something less painful!
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_6;Hmm. True, that doesn't look good.
sequences_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende#7;[Ohi turns back.]
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_5;See? And there's a bullet wedged in a wooden crate down there. I don't have a gun!
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_7;The doctor should have a look at it.
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende_st_8;Come with me.
sequences_a06_vorderdeck_seq_a06_vorderdeck_gespraech_ende#10;[Ohi and the investigator left the foredeck toward side deck.]
sequences_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt#0;[Shot close to the door to the cargo room.]
sequences_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt#1;[The door opens slowly, it squeaks slightly. A short pause. Ohi gently pushes his head.]
sequences_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt#2;[From the right, from the off, a gun is pushed into the shot. It touches on the head.. Ohi freezes.]
sequences_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt#3;[Then Ohi is turning his head slightly so that his nose pointing toward gun. He sniffs.]
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt_st_1_direction;sniff
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt_st_1;Fff-fff.
sequences_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt#5;[Cut back. The investigator holds the Gun on Ohis head.]
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt_st_2_direction;suppressed anger
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_oehi_wird_erwischt_st_2;What are you up to, Zellner?
sequences_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig#0;[Ohi and the doctor are coming into the scene.]
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_1_direction;calling
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_1;Inspector Legrand?
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_2_direction;far away
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_2;HERE ON THE UPPER DECK!
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_3_direction;far away
spokentexts_a06_vorderdeck_seq_a06_vorderdeck_rabenjagd_erstmalig_st_3;I'VE GOT OUR BURGLAR!
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#0;[The investigator is in the center of the room, looking around. On the bed, the Baroness is in a pool of blood. He walks up to her.]
spokentexts_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt_st_1;Step aside, please.
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#2;[The doctor pushes himself past the investigator, feels the pulse of the Baroness on the neck, then keeps his ear to her mouth.]
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#3;[Ohi appears in the doorway, holding him with the frame.]
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#4;[The doctor looks up, shakes his head gravely.]
spokentexts_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt_st_2;We have a murder on our hands, gentlemen.
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#6;[The investigator turns to Ohi.]
spokentexts_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt_st_3;Hurry, Zellner. The murderer still has to be nearby.
spokentexts_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt_st_4;There's practically no one on deck. Anyone who's outside is a suspect.
sequences_a06_kabine_baronin_seq_a06_kabine_baronin_leiche_wird_entdeckt#9;[The investigator goes to Ohi, pushing him out the door.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#0;[The investigator stands there with drawn gun, aiming at the Arab(idle). The Arab stands with his hands raised (idle).]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_1_direction;sarcastic
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_1;Sure. You just wanted to get a breath of fresh air.
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#2;[Ohi and the doctor are going up  stairs, and stay there.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#3;[Investigators glances over his shoulder at Ohi.]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_2;Zellner, look who we have here.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_3_direction;a little tired / struck
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_3;Well, if that's not our shadow!
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_4;And our stowaway.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_5_direction;a little tired / struck
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_5;Spent any time hiding in a trunk recently?
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_6_direction;strong emphasis
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_6;Me do nothing.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_7;He claims to be part of the crew. Just wanted to get some fresh air.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_8_direction;a little tired / struck
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_8;Of course.
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#11;[Cut to the stairs.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#12;[The guard is walking up the stairs without breath.]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_18_direction;Breathless
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_18;The baroness won't open the door, sir!
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_9;Understood. Take him to the detention cell, Robert.
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#14;[Cut back on investigator and Arab.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#15;[The investigator swipes with the weapon toward the stairs.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#17;[The Arab takes down his arms and goes with his head hung to the guard.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#18;[Cut to the guard.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#19;[The guard takes the Arab in reception, they both begin to walk together down the stairs.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#20;[Cut back.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#21;[The investigator puts his gun back.]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_11;You were right. There was a stowaway.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_12_direction;tired / struck
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_12;Yes, but he can't be the Raven. He's too young.
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_13;Right. But that doesn't mean that the Raven isn't lurking here as well.
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#26;[A loud gunshot is heard.]
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#27;[Ohi and the investigator cringe.]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_15;What was that?
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_16;A shot!
sequences_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt#31;[The Doctor and the investigator starts going. Ohi also turns around quickly, but is nearly falling. He has to hold on and rest before he can run after the other.]
spokentexts_a06_oberdeck_seq_a06_oberdeck_oehi_wird_erwischt_st_19;It came from one of the cabins!
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#0;[The doctor is with a champagne glass in hand, in the salon, turning to the new arrivals, then stops (idle).]
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#1;[The writer looks interesting up.]
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_1;Oh, doctor! There you are!
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_2;Our brave Constable Zellner was attacked!
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_3;Struck on the head.
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_4;Oh!
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_5;Sit down, please.
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#7;[Doctor pointing to a sofa. Then he looks where he should place his champagne glass. The captain comes up to him, takes him down the glass and pushes the doctor toward Ohi.]
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#8;[Ohi lies down on the sofa, stays there (idle).]
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#9;[The captain stops with the glass in his hand (idle).]
sequences_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein#10;[The doctor pulls up a chair and sits down behind Ohi, so he can look at his head. He studied Ohis head (idle).]
spokentexts_a06_salon_seq_a06_salon_angeschlagener_oehi_kommt_rein_st_6;Now, please, tell me exactly what happened!
spokentexts_a06_salon_seq_a06_salon_finger_st_1;How many fingers do you see?
sequences_a06_salon_seq_a06_salon_finger#1;[Cut. Now we see what Ohi sees.]
sequences_a06_salon_seq_a06_salon_finger#2;[The doctor's hand is pushed into view. He has pointed three fingers out.]
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_1;Is it bad?
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_2;Yes, it hurts a lot.
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_3;I spoke with Dr. Gebhardt.
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_4;He suffered a violent blow to the back of the head. I can't really say how bad it is.
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_5_direction;angry because he is ignored
spokentexts_a06_salon_seq_a06_salon_ist_es_schlimm_st_5;But I can: IT REALLY HURTS!
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_1;You're all right now, Constable.
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_2;The bleeding has stopped and the wound looks good.
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_3;You may have a mild concussion.
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_4;You just need a good night's sleep and tomorrow your only worries will be a headache and an impressive bump.
sequences_a06_salon_seq_a06_salon_oehi_ist_in_ordnung#4;[Ohi throws his feets off the couch, sits down.]
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_5;Thanks.
sequences_a06_salon_seq_a06_salon_oehi_ist_in_ordnung#6;[The captain comes to Ohi, gives him champagne.]
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_6;That's a good enough reason to celebrate!
spokentexts_a06_salon_seq_a06_salon_oehi_ist_in_ordnung_st_7;Enough about crooks and thieves! From now on you can start to enjoy your free cruise.
sequences_a06_salon_seq_a06_salon_oehi_ist_in_ordnung#9;[Shot on Ohi.]
sequences_a06_salon_seq_a06_salon_oehi_ist_in_ordnung#10;[Ohi forces a smile, raises his glass to the captain and takes a sip. He almost choked when the guard comes rushing in. Then he looks at the guard with the glass in his hand(idle).]
sequences_a06_salon_seq_a06_salon_oehi_ist_in_ordnung#11;[Cut to a long shot.]
sequences_a06_salon_seq_a06_salon_rabenjagd_beginnt#0;[The door of the salon opens, the guard rushes in, indicating behind himself (idle).]
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_1_direction;breathless
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_1;Inspector!
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_3;What?
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_4_direction;breathless
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_4;A dark shadow. Upper deck. Just now.
spokentexts_a06_salon_seq_a06_salon_rabenjagd_beginnt_st_5;Go! Let's have a look!
