characters_arzt;Arzt
spokentexts_a05_pier_seq_a05_pier_ohnmacht_baronin_b_st_24;Surtout qu'elle ne veut pas l'admettre.
sequences_a05_pier_seq_a05_pier_ohnmacht_baronin_b#34;[Cut back. The Baroness and the Butler are now up at the captain.]
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#0;[Ohi has reached the end of the gangway, enters the ship.]
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#1;[The captain meets Ohi, holds out his hand. Ohi takes the hand (idle).]
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_1;Qui avons-nous ici ?
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_2;Signore...
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#4;[Cut to the investigator.]
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_3;Voici l'Officier Anton Zellner.
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#6;[Cut to the captain over Ohis shoulder. The captain gets big eyes looking forward.]
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_4;Signore Zellner !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_5;J'ai entendu parler de vos exploits dans les montagnes !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_6;Bienvenue à bord du MS Lydia !
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#10;[Cut to all three.]
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_7;Merci capitaine.
sequences_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord#12;[The two let go of each other.]
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_8;Je ne savais pas que vous étiez du voyage. Mais je suis heureux de vous avoir parmi nous !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_9;Je vais faire préparer une cabine pour vous immédiatement !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_10;L'Officier ne se joindra pas à nous. Il a d'autres devoirs.
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_11_direction;regretful
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_11;Oh !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_12;C'est dommage !
spokentexts_a05_nebendeck_seq_a05_nebendeck_oehi_kommt_an_bord_st_13;J'aurais aimé entendre parler de ses aventures par l'intéressé lui-même !
texts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_title;Mérite de venir
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_1_direction;annoyed
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_1;Et pour le navire ? J'ai gagné le droit de me joindre à vous.
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_2;Je MÉRITE de venir !
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_3_direction;exhales frustrated
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_3;*soupir*
sequences_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq#5;[Investigator turns to Ohi. (Idle).]
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_4_direction;understandingly, wants keep talking, but is interrupted
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_4;Ce que vous avez fait est extraordinaire. C'est bien plus que n'importe qui aurait pu en attendre de vous.
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_5;Et vous voulez quand même me laisser ?
sequences_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq#8;[Cut to the investigator.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_8;Vous avez rencontré notre ennemi et a vous avez sauvé de justesse votre vie. Vous ne serez pas aussi chanceux la prochaine fois.
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_9_direction;protests
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_9;"Ce n'était pas ""de la chance""!"
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_10;Vous pouvez retourner en Suisse la tête haute. Profitez de votre triomphe !
spokentexts_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq_st_11;Je n'ai pas encore fait quoi que ce soit ! Cet enragé a essayé de nous tuer et il est toujours en fuite!
sequences_a05_ermittler_top_a05_ermittler_auto_verdient_mitzukommen_tseq#16;[Investigator gives him a quick glance, smiling. He knows how Ohi feels.]
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_6;Nous sommes là.
texts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_title;Événements dans le tunnel
sequences_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq#0;[Cut to Ohi.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_1;Qu'avez-vous découvert d'autre dans le tunnel ?
sequences_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq#2;[Cut to the investigator.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_2;Pas grand-chose. Après que nous soyons sortis du tunnel, Robert et moi avons interrogé les passagers.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_3;Il en est ressorti quelque chose de nouveau.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_4_direction;affirmative 'no'
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_4;Non. L'ingénieur et le chauffeur avaient disparu. Ils ont été retrouvés à quelques kilomètres sur la voie.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_5_direction;dubiously
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_5;Tous deux affirment avoir été engloutie par une ombre et jeté hors du train.
sequences_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq#7;[Cut to Ohi.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_6_direction;surprised
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_6;Mais vous n'y croyez pas ?
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_7;Je vérifie leurs histoires. L'un d'eux peut avoir été payée pour éliminer l'autre.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_8;Comment l'héritier du Corbeau aurait découvert le piège ? Comment a t-il pu mettre de la dynamite dans la boîte et placer la lettre ?
sequences_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq#11;[Cut to the investigator.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_9;La dynamite était probablement déjà dans la boîte quand je l'ai mis dans le coffre. Je ne l'ai pas vérifié.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_11;Vous n'aviez aucune raison de le faire.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_12_direction;frustrated
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_12;Ce n'était pas ma seule erreur. Je SAVAIS que quelqu'un était sur le toit du wagon. Mais je me suis laisser distraire par cette damné lettre.
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_13_direction;irritated
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_13;Comment saviez-vous...
sequences_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq#17;[The investigator shakes his head briefly.]
spokentexts_a05_ermittler_top_a05_ermittler_auto_vorkommnisse_im_tunnel_tseq_st_14;Trop tard. J'aurais réagi instantanément.
texts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_title;Offrir son aide
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_1;Faisons le point.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_2;L'un des deux joyaux les plus précieux du monde a été volé.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_3;De toute évidence, le second sera le prochain.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_4;Et vous soupçonnez un cambrioleur légendaire qui est mort depuis cinq ans...
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_6_direction;interested
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_6;Continuez...
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_7;Le deuxième bijou est sur ​​le point d'être chargé bord par là. Dans un coffre-fort qui nécessite trois clés.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_8;Notre voleur a peut-être déjà la première clé, celle de l'archéologue dans le train.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_9;Nous ne savons rien sur la deuxième clé, qui était censé être affrété par les airs jusqu'au Caire.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_10;Nous devons supposer qu'il l'a déjà.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_11;Par conséquent, il ne reste qu'une clé: celle de la baronne.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_12;Exact.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_13;Donc, vous aurez besoin de mes yeux à bord !
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_14;Écoutez, vous pouvez garder vos yeux ouverts pour moi ici, sur le quai. J'en serais très reconnaissant.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_15;Mais lorsque ce navire lève l'ancre, vous ne serez pas - je le répète - pas à bord.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_16_direction;protests, is interrupted
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_16;mais inspecteur...
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_17;Nous avons affaire à un homme dangereux et je vais le poursuivre peu importe les conséquences.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_18;Je ne vous laisserez pas vous mêler de cette affaire.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_20_direction;interrupts
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_20;C'est encore mon choix.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_21;Non. C'est le mien et je l'ai déjà fait.
spokentexts_a05_ermittler_top_a05_ermittler_pier_hilfe_anbieten_tseq_st_22;Bonne journée, Officier Zellner.
texts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_title;Le Corbeau
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_1_direction;scared
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_1;Mais... Que voulez-vous dire par là ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_2;Vous croyez que c'est vraiment possible que le Corbeau revienne ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_4;Supposons, juste pour un moment, que la personne sur laquelle j'ai tiré et qui est tombé du toit n'était pas le Corbeau.
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_5;Qui aurait prit la peine de découvrir la vérité ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_6;Le chef de la police ? Les politiciens ? Non, ils voulaient se complaire dans une chasse à l'homme réussi.
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_7;Et c'était la meilleure chose qui pouvait arriver au Corbeau ! Sa traque était terminée.
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_8;Il n'avait plus aucune raison de me craindre non plus - j'ai eu tant de médailles par la suite qu'il pouvait entendre leurs cliquetis kilomètres.
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_9_direction;dubiously
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_9;Et maintenant... il est de retour ? Et vous êtes la seule personne qui puisse l'arrêter ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_10;Est-ce que cela vous parez possible ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_11;"Les plumes, les lettres. ""Nico"". Personne en dehors de la police savait que le Corbeau avait habitude de m'appeler comme ça dans ses lettres."
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_16;Avec les fuites policière et les faussaires. Vous ne pouvez pas avoir sérieusement l'intention de miser votre réputation sur de telle preuve !
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_13_direction;thoughtful, quietly
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_13;Ma réputation repose sur quelque chose que je n'ai probablement pas fait.
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_17_direction;convinced loud
spokentexts_a05_ermittler_top_a05_ermittler_pier_rabe_ist_tot_tseq_st_17;Je dois savoir qui est derrière tout cela.
texts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_title;Télégramme
sequences_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq#0;[Ohi points to the water in the harbor.]
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_1;J'espère que vous êtes conscient que vous risquez votre carrière ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_2_direction;gloomy
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_2;Je le suis, en effet.
sequences_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq#3;[The investigator looks past Ohi to the lagoon.]
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_3;Pourquoi vous souciez-vous autant de cette affaire ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_4;Quelqu'un prétend être le Corbeau et vous risquez votre carrière ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_5_direction;gloomy
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_5;Et si il ne s'agit pas seulement d'un faussaire ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_6_direction;irritated
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_6;Que voulez-vous dire par là ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_7;"C'est sa signature ! Et il n'y a qu'une seule personne qui m'appelle ""Nico""."
sequences_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq#12;[As he speaks, he turns his head back in the direction Ohis.]
spokentexts_a05_ermittler_top_a05_ermittler_pier_telegramm_tseq_st_11;Avez-vous déjà envisagé la possibilité que j'ai pu tirer sur la mauvaise personne ?
texts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_title;En sécurité
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_1;Et le deuxième oeil est dans ce coffre ?
sequences_a05_ermittler_top_a05_ermittler_pier_tresor_tseq#1;[Cut to the vault that is being loaded.]
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_2;Oui. Une émeraude.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_3;Il a été conservé dans une banque à Zurich depuis le début de la guerre.
sequences_a05_ermittler_top_a05_ermittler_pier_tresor_tseq#4;[Cut back to Ohi and the investigator.]
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_4;Je l'ai personnellement sorti du coffre de la banque et le professeur Lucien a certifié son authenticité.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_5;Et un bijou factice a été envoyé par le train...
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_6;...le vrai a été amené ici dans un véhicule blindé.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_7;Comment est-il protégé ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_8;Vous ne pouvez ouvrir le coffre que si vous avez trois clés spéciales.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_9;Le professeur Lucien en a une et la baronne von Trebitz, qui a payée pour tout cela, a la seconde. La troisième a été envoyé par courrier aérien à M. Abbas Mokhtar, le directeur du Musée égyptien au Caire.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_10;Donc, même vous ne pourriez ouvrir le coffre avant son arrivée en Egypte ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_11;C'est exact. Nous ne voulons pas faciliter la tâche à de potentiels voleurs.
spokentexts_a05_ermittler_top_a05_ermittler_pier_tresor_tseq_st_12;C'est louable.
texts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_title;Agent
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_1;Quel est le problème de l'agent envers moi ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_2;Pourquoi l'agent Oliver a un problème avec moi ?
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_3_direction;silent laughter
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_3;Hmm! Je pense qu'il est jaloux.
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_4;Scotland Yard l'a affecté pour m'assister, tout comme vous par les autorités suisses.
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_5_direction;embittered
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_5;Avec la distinction qu'IL pourrait se rendre en Egypte.
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_6;Robert m'accompagne pour tout le voyage. Votre mission était limitée à la Suisse.
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_8;En ce moment, je veux être renvoyé en Suisse, comme vous, vous voulez être renvoyé à Paris.
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_9_direction;seriously
spokentexts_a05_ermittler_top_a05_ermittler_pier_wachmann_tseq_st_9;Je sais. Mais je marche sur le fil du rasoir - et je ne peux pas vous emmener, aussi !
texts_ermittler_top_a03_ermittler_pier_abfahrt_tseq_title;Prêt à partir
spokentexts_ermittler_top_a03_ermittler_pier_abfahrt_tseq_st_1;Mettons les voiles !
spokentexts_ermittler_top_a03_ermittler_pier_abfahrt_tseq_st_2;Je vais mettre les voiles. Vous non.
texts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_title;Je vais venir
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_1;Je viens avec vous, un point c'est tout !
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_2;Le voleur a réussi à placer dix bâtons de dynamite dans une caisse juste sous mon nez.
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_3;Pour autant que nous sachions, vous pourriez déjà être assis sur la prochaine bombe.
sequences_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq#3;[Ohi surprised looks down, he slides back and fourth a little nervous.]
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_4;Vous ne pouvez pas venir.
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_5_direction;to protest
spokentexts_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq_st_5;mais inspecteur...
sequences_ermittler_top_a05_ermittler_auto_ich_komme_mit_tseq#7;[Continue with the arrival at the pier.]
texts_wachmann_mo_ex_1;Regarder l'Officier Oliver
texts_wachmann_mo_talk_1;Parler a l'Officier
texts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_title;Le Corbeau
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_1;Legrand vous a t-il parlé de sa théorie ? Que cela pourrait être le vrai Corbeau ?
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_2_direction;conceited
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_2;Bien sûr ! Nous sommes partenaires.
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_3;Mais le modus operandi ne correspond pas du tout ! Le Corbeau n'était pas un terroriste !
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_5;Nous avons la lettre. Et la plume. C'est sa signature.
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_6;N'importe qui peut mettre une plume dans une enveloppe !
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_7;Vous le savez bien.
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_8_direction;irritated, angry
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_8;Qu'est-ce que ça veut dire ?
sequences_a05_wachmann_top_a05_wachmann_der_rabe_tseq#8;[The guard turns around.]
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_10;C'était VOUS.
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_11_direction;irritated
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_11;C'était moi ?
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_12;VOUS avez mis l'enveloppe dans le coffre !
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_13_direction;doubting
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_13;Pour me faire exploser ?!
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_14;Vous avez jeté la bombe et vous êtes maintenant un célèbre héros, non ? Et le Corbeau a dû bien vous soudoyer...
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_15;C'est ridicule !
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_16;Vraiment ?
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_11;Uniquement vous, moi et Legrand étaient dans la voiture de fret.
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_12;L'un de nous a mis l'enveloppe dans le coffre-fort.
spokentexts_a05_wachmann_top_a05_wachmann_der_rabe_tseq_st_19;Ce n'est pas Legrand. Et ce n'est pas moi.
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_13;Pensez-y.
sequences_a05_wachmann_top_a05_wachmann_der_rabe_tseq#21;[The guard is passing Ohi to go on the ship.]
texts_a05_wachmann_top_a05_wachmann_tunnel_tseq_title;Bon boulot dans le tunnel
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_1;Je voulais juste vous dire que vous avez fait un excellent travail dans le tunnel.
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_2;Hmm. Merci.
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_3_direction;sneaky
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_3;Comment avez-vous su comment remettre le train en marche ?
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_4;Je viens d'une famille de mineurs. Et mon oncle est conducteur de locomotive dans une mine.
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_5;Je vois. Et vous avez regardé par-dessus son épaule ?
spokentexts_a05_wachmann_top_a05_wachmann_tunnel_tseq_st_6;Oui. Le meilleur moyen d'apprendre.
texts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_title;Dire au revoir
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_1;"J'imagine que c'est ""au revoir""."
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_2;Sauf si vous trouvez un moyen de monter à bord.
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_3;Que voulez-vous dire ?
sequences_a05_wachmann_top_a05_wachmann_verabschieden_tseq#3;[The guard turns around.]
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_4;Eh bien, vous semblez être vraiment très chanceux.
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_5_direction;irritated
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_5;J'ai été presque réduits en miettes !
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_6;Exact, presque. Au lieu de cela, vous avez jeté la bombe et vous êtes devenu un célèbre héros, n'est-ce pas ?
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_7_direction;doubting
spokentexts_a05_wachmann_top_a05_wachmann_verabschieden_tseq_st_7;Vous dites que je suis mêlé à cette farce ?
sequences_a05_wachmann_top_a05_wachmann_verabschieden_tseq#14;[The guard is passing Ohi to go on the ship.]
spokentexts_wachmann_ex_1_st_1;L'Officier Oliver semble être un peu réducteur. Mais je ne pense pas qu'il soit un mauvais policier.
spokentexts_wachmann_ex_1_st_2;La façon dont il a réagi dans le tunnel - et a remis le train en marche... Chapeau bas !
spokentexts_wachmann_talk_mit_1_st_1;Bonjour, Officier Olivier !
sequences_wachmann_talk_mit_1#2;[The guard is looking over his shoulder, looks back towards safe (does not turn around).]
spokentexts_wachmann_talk_mit_1_st_2;"C'est ""Oliver""."
texts_arzt_mo_berachten_1;Regarder le Dr. Gebhardt
texts_arzt_mo_talk_mit_1;Parler au Dr. Gebhardt
texts_arzt_top_a05_arzt_baronin_tseq_title;La baronne
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_1;Que savez-vous sur la baronne ?
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_2;Rien.
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_3;Lui avez-vous parlé dans le tunnel ?
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_4;Non. Son majordome s'occupait d'elle et j'ai été occupé avec Mme Miller.
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_5;Comme vous pouvez l'imaginer, ce fut un choc pour elle de voir son fils partir dans un train en feu.
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_6;C'est compréhensible.
spokentexts_arzt_top_a05_arzt_baronin_tseq_st_7;Nous étions tous heureux lorsque nous avons entendu parler de votre acte de bravoure !
texts_arzt_top_a05_arzt_held_der_stunde_tseq_title;Héros du jour
spokentexts_arzt_top_a05_arzt_held_der_stunde_tseq_st_1;Héros du jour, mais bientôt sans travail.
